,datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,casual,registered,count,year,month,day,hour,dayofweek
5648,2012-01-10 12:00:00,4,0,1,1,17.22,21.21,38,19.9995,13,127,140,2012,1,10,12,1
8623,2012-08-01 16:00:00,2,0,1,1,32.8,37.88,55,19.0012,93,386,479,2012,8,1,16,2
10734,2012-12-13 16:00:00,3,0,1,1,13.94,17.425,39,7.0015,50,356,406,2012,12,13,16,3
7024,2012-04-11 00:00:00,1,0,1,1,13.94,15.15,36,27.9993,8,22,30,2012,4,11,0,2
3934,2011-09-14 23:00:00,2,0,1,2,26.24,30.305,69,7.0015,10,62,72,2011,9,14,23,2
1510,2011-04-08 19:00:00,1,0,1,3,12.3,13.635,93,27.9993,1,52,53,2011,4,8,19,4
5423,2012-01-01 01:00:00,4,0,0,1,14.76,17.425,66,8.9981,15,78,93,2012,1,1,1,6
8555,2012-07-17 20:00:00,2,0,1,1,35.26,37.88,34,11.0014,52,375,427,2012,7,17,20,1
9258,2012-09-09 03:00:00,2,0,0,1,22.14,25.76,73,15.0013,14,32,46,2012,9,9,3,6
8209,2012-07-03 10:00:00,2,0,1,1,33.62,37.12,43,15.0013,56,153,209,2012,7,3,10,1
6171,2012-02-13 09:00:00,4,0,1,1,4.92,6.82,50,12.998,7,198,205,2012,2,13,9,0
1685,2011-04-16 03:00:00,1,0,0,2,14.76,17.425,87,11.0014,5,9,14,2011,4,16,3,5
10319,2012-11-15 09:00:00,3,0,1,2,13.12,15.91,61,12.998,17,306,323,2012,11,15,9,3
3208,2011-08-03 14:00:00,2,0,1,2,31.16,35.605,58,15.0013,43,104,147,2011,8,3,14,2
2152,2011-05-16 14:00:00,1,0,1,1,27.88,31.82,51,0.0,76,117,193,2011,5,16,14,0
5405,2011-12-19 07:00:00,3,0,1,1,7.38,10.605,74,7.0015,4,187,191,2011,12,19,7,0
9712,2012-10-09 01:00:00,3,0,1,3,14.76,17.425,87,15.0013,0,13,13,2012,10,9,1,1
7940,2012-06-11 05:00:00,1,0,1,1,26.24,29.545,78,8.9981,1,36,37,2012,6,11,5,0
10682,2012-12-11 12:00:00,3,0,1,2,14.76,15.91,53,30.0026,13,213,226,2012,12,11,12,1
8172,2012-07-01 21:00:00,2,0,0,1,34.44,37.12,39,8.9981,77,181,258,2012,7,1,21,6
7379,2012-05-06 20:00:00,1,0,0,1,24.6,30.305,64,12.998,73,203,276,2012,5,6,20,6
3711,2011-09-05 13:00:00,2,1,0,2,30.34,34.85,70,8.9981,154,235,389,2011,9,5,13,0
9889,2012-10-16 10:00:00,3,0,1,1,20.5,24.24,48,19.0012,65,157,222,2012,10,16,10,1
1267,2011-03-17 15:00:00,4,0,1,1,21.32,25.0,42,16.9979,30,95,125,2011,3,17,15,3
9512,2012-09-19 17:00:00,2,0,1,1,24.6,31.06,38,15.0013,74,812,886,2012,9,19,17,2
9170,2012-09-05 11:00:00,2,0,1,2,31.98,37.12,62,11.0014,61,156,217,2012,9,5,11,2
7560,2012-05-14 09:00:00,1,0,1,3,22.14,25.76,88,19.0012,5,105,110,2012,5,14,9,0
7905,2012-06-09 18:00:00,1,0,0,1,33.62,34.85,24,15.0013,175,276,451,2012,6,9,18,5
10093,2012-11-05 22:00:00,3,0,1,1,11.48,13.635,56,12.998,4,111,115,2012,11,5,22,0
357,2011-01-16 09:00:00,4,0,0,1,9.02,10.605,51,16.9979,3,29,32,2011,1,16,9,6
10325,2012-11-15 15:00:00,3,0,1,2,15.58,19.695,58,11.0014,26,191,217,2012,11,15,15,3
3142,2011-07-19 20:00:00,2,0,1,1,30.34,36.365,74,6.0032,48,229,277,2011,7,19,20,1
1759,2011-04-19 05:00:00,1,0,1,2,18.86,22.725,72,12.998,1,17,18,2011,4,19,5,1
3429,2011-08-12 19:00:00,2,0,1,1,30.34,33.335,42,15.0013,101,284,385,2011,8,12,19,4
5640,2012-01-10 04:00:00,4,0,1,2,8.2,10.605,86,11.0014,0,4,4,2012,1,10,4,1
11,2011-01-01 11:00:00,4,0,0,1,14.76,16.665,81,19.0012,26,30,56,2011,1,1,11,5
7697,2012-06-01 02:00:00,1,0,1,1,26.24,31.06,57,15.0013,3,13,16,2012,6,1,2,4
6810,2012-04-02 01:00:00,1,0,1,3,17.22,21.21,88,6.0032,0,5,5,2012,4,2,1,0
10390,2012-11-18 08:00:00,3,0,0,1,12.3,14.395,75,16.9979,19,100,119,2012,11,18,8,6
4716,2011-11-09 14:00:00,3,0,1,1,21.32,25.0,48,11.0014,26,153,179,2011,11,9,14,2
5901,2012-02-02 02:00:00,4,0,1,2,17.22,21.21,67,8.9981,2,7,9,2012,2,2,2,3
2676,2011-06-19 10:00:00,1,0,0,2,28.7,32.575,61,7.0015,86,158,244,2011,6,19,10,6
956,2011-03-04 07:00:00,4,0,1,1,6.56,9.09,80,8.9981,0,83,83,2011,3,4,7,4
243,2011-01-11 12:00:00,4,0,1,2,8.2,11.365,51,7.0015,2,55,57,2011,1,11,12,1
4418,2011-10-16 03:00:00,3,0,0,1,17.22,21.21,54,8.9981,11,31,42,2011,10,16,3,6
1446,2011-04-06 03:00:00,1,0,1,1,10.66,13.635,60,8.9981,0,4,4,2011,4,6,3,2
562,2011-02-06 14:00:00,4,0,0,1,13.94,17.425,46,6.0032,47,114,161,2011,2,6,14,6
6275,2012-02-17 17:00:00,4,0,1,1,17.22,21.21,32,22.0028,36,429,465,2012,2,17,17,4
10624,2012-12-09 02:00:00,3,0,0,2,16.4,20.455,87,7.0015,8,70,78,2012,12,9,2,6
3010,2011-07-14 08:00:00,2,0,1,1,26.24,31.06,50,23.9994,53,433,486,2011,7,14,8,3
6434,2012-03-05 08:00:00,4,0,1,1,8.2,11.365,59,7.0015,13,415,428,2012,3,5,8,0
8758,2012-08-07 07:00:00,2,0,1,2,28.7,33.335,74,8.9981,21,481,502,2012,8,7,7,1
1710,2011-04-17 04:00:00,1,0,0,1,14.76,18.18,76,7.0015,2,5,7,2011,4,17,4,6
1840,2011-05-03 14:00:00,1,0,1,2,28.7,32.575,58,35.0008,36,122,158,2011,5,3,14,1
1356,2011-04-02 09:00:00,1,0,0,2,13.94,17.425,66,7.0015,22,65,87,2011,4,2,9,5
6207,2012-02-14 21:00:00,4,0,1,2,14.76,18.18,50,7.0015,4,105,109,2012,2,14,21,1
9185,2012-09-06 02:00:00,2,0,1,1,29.52,34.85,79,0.0,1,7,8,2012,9,6,2,3
2465,2011-06-10 15:00:00,1,0,1,1,34.44,37.88,44,7.0015,49,163,212,2011,6,10,15,4
10811,2012-12-16 21:00:00,3,0,0,2,14.76,18.94,93,0.0,14,92,106,2012,12,16,21,6
70,2011-01-04 01:00:00,4,0,1,1,6.56,9.09,59,7.0015,0,2,2,2011,1,4,1,1
6954,2012-04-08 02:00:00,1,0,0,1,18.04,21.97,24,15.0013,7,25,32,2012,4,8,2,6
6815,2012-04-02 07:00:00,1,0,1,1,13.94,15.15,66,26.0027,12,294,306,2012,4,2,7,0
6576,2012-03-11 07:00:00,4,0,0,1,9.02,11.365,69,8.9981,2,15,17,2012,3,11,7,6
1468,2011-04-07 01:00:00,1,0,1,1,17.22,21.21,47,8.9981,2,11,13,2011,4,7,1,3
3234,2011-08-04 16:00:00,2,0,1,1,31.16,35.605,62,22.0028,70,220,290,2011,8,4,16,3
3040,2011-07-15 14:00:00,2,0,1,1,28.7,32.575,51,12.998,105,160,265,2011,7,15,14,4
4004,2011-09-17 21:00:00,2,0,0,2,20.5,24.24,72,12.998,49,121,170,2011,9,17,21,5
5791,2012-01-16 11:00:00,4,1,0,1,6.56,7.575,59,16.9979,21,158,179,2012,1,16,11,0
7559,2012-05-14 08:00:00,1,0,1,3,22.14,25.76,88,15.0013,1,155,156,2012,5,14,8,0
6552,2012-03-10 06:00:00,4,0,0,1,9.02,10.605,44,19.0012,1,11,12,2012,3,10,6,5
3625,2011-09-01 23:00:00,2,0,1,1,26.24,30.305,65,16.9979,15,111,126,2011,9,1,23,3
7527,2012-05-13 00:00:00,1,0,0,1,22.96,26.515,64,11.0014,19,79,98,2012,5,13,0,6
2932,2011-07-11 02:00:00,2,0,1,1,28.7,32.575,61,15.0013,8,4,12,2011,7,11,2,0
4600,2011-11-04 18:00:00,3,0,1,1,17.22,21.21,32,31.0009,35,339,374,2011,11,4,18,4
9343,2012-09-12 16:00:00,2,0,1,1,29.52,32.575,37,11.0014,90,419,509,2012,9,12,16,2
8755,2012-08-07 04:00:00,2,0,1,1,27.88,31.82,83,8.9981,2,7,9,2012,8,7,4,1
5571,2012-01-07 06:00:00,4,0,0,1,10.66,13.635,75,7.0015,0,7,7,2012,1,7,6,5
10094,2012-11-05 23:00:00,3,0,1,1,10.66,13.635,60,8.9981,0,53,53,2012,11,5,23,0
6329,2012-02-19 23:00:00,4,0,0,2,9.02,11.365,93,11.0014,5,30,35,2012,2,19,23,6
8731,2012-08-06 04:00:00,2,0,1,2,29.52,34.85,74,8.9981,3,8,11,2012,8,6,4,0
7154,2012-04-16 11:00:00,1,1,0,1,26.24,30.305,65,16.9979,115,136,251,2012,4,16,11,0
5482,2012-01-03 13:00:00,4,0,1,1,7.38,6.06,34,43.9989,5,68,73,2012,1,3,13,1
10139,2012-11-07 20:00:00,3,0,1,2,13.12,15.15,49,22.0028,7,249,256,2012,11,7,20,2
3830,2011-09-10 14:00:00,2,0,0,1,30.34,34.09,55,19.0012,129,230,359,2011,9,10,14,5
6396,2012-03-03 18:00:00,4,0,0,1,20.5,24.24,25,16.9979,53,250,303,2012,3,3,18,5
10463,2012-12-02 09:00:00,3,0,0,2,11.48,13.635,93,11.0014,37,135,172,2012,12,2,9,6
5501,2012-01-04 08:00:00,4,0,1,1,0.82,3.03,44,8.9981,5,310,315,2012,1,4,8,2
9822,2012-10-13 15:00:00,3,0,0,1,20.5,24.24,36,12.998,251,364,615,2012,10,13,15,5
9961,2012-10-19 10:00:00,3,0,1,2,23.78,27.275,88,12.998,26,198,224,2012,10,19,10,4
7874,2012-06-08 11:00:00,1,0,1,1,28.7,31.82,42,16.9979,65,199,264,2012,6,8,11,4
9061,2012-08-19 22:00:00,2,0,0,2,25.42,29.545,78,11.0014,6,50,56,2012,8,19,22,6
2788,2011-07-05 02:00:00,2,0,1,1,27.06,31.06,74,6.0032,8,5,13,2011,7,5,2,1
8273,2012-07-06 02:00:00,2,0,1,1,31.16,35.605,62,8.9981,4,13,17,2012,7,6,2,4
10243,2012-11-12 05:00:00,3,1,0,1,15.58,19.695,87,0.0,1,23,24,2012,11,12,5,0
129,2011-01-06 15:00:00,4,0,1,1,11.48,13.635,36,0.0,8,54,62,2011,1,6,15,3
7065,2012-04-12 18:00:00,1,0,1,1,20.5,24.24,27,26.0027,63,547,610,2012,4,12,18,3
10873,2012-12-19 11:00:00,3,0,1,1,16.4,20.455,54,15.0013,31,169,200,2012,12,19,11,2
2687,2011-06-19 21:00:00,1,0,0,1,27.88,31.82,79,8.9981,57,110,167,2011,6,19,21,6
4792,2011-11-12 18:00:00,3,0,0,1,17.22,21.21,58,12.998,53,150,203,2011,11,12,18,5
5215,2011-12-11 09:00:00,3,0,0,1,8.2,12.88,59,0.0,19,88,107,2011,12,11,9,6
3323,2011-08-08 09:00:00,2,0,1,1,31.16,34.85,55,26.0027,37,146,183,2011,8,8,9,0
8948,2012-08-15 05:00:00,2,0,1,1,26.24,29.545,78,7.0015,4,35,39,2012,8,15,5,2
4687,2011-11-08 09:00:00,3,0,1,1,14.76,18.94,87,0.0,14,177,191,2011,11,8,9,1
4679,2011-11-08 01:00:00,3,0,1,1,13.12,16.665,93,7.0015,3,8,11,2011,11,8,1,1
9701,2012-10-08 14:00:00,3,1,0,2,17.22,21.21,58,7.0015,121,299,420,2012,10,8,14,0
6518,2012-03-08 20:00:00,4,0,1,2,24.6,31.06,43,26.0027,20,282,302,2012,3,8,20,3
10091,2012-11-05 20:00:00,3,0,1,1,13.12,15.15,49,16.9979,13,228,241,2012,11,5,20,0
9155,2012-09-04 20:00:00,2,0,1,1,30.34,34.85,70,16.9979,47,338,385,2012,9,4,20,1
9510,2012-09-19 15:00:00,2,0,1,1,25.42,31.06,35,0.0,57,254,311,2012,9,19,15,2
9203,2012-09-06 20:00:00,2,0,1,1,27.06,30.305,78,15.0013,50,356,406,2012,9,6,20,3
3659,2011-09-03 09:00:00,2,0,0,2,27.06,31.06,69,16.9979,83,118,201,2011,9,3,9,5
8975,2012-08-16 08:00:00,2,0,1,1,27.88,31.82,61,12.998,33,649,682,2012,8,16,8,3
653,2011-02-10 11:00:00,4,0,1,1,5.74,6.06,39,23.9994,1,44,45,2011,2,10,11,3
4010,2011-09-18 03:00:00,2,0,0,1,18.04,21.97,82,12.998,11,25,36,2011,9,18,3,6
5289,2011-12-14 11:00:00,3,0,1,2,13.94,18.18,55,0.0,12,103,115,2011,12,14,11,2
1289,2011-03-18 14:00:00,4,0,1,1,27.06,31.06,39,16.9979,71,103,174,2011,3,18,14,4
2728,2011-07-02 14:00:00,2,0,0,1,34.44,35.605,20,0.0,177,215,392,2011,7,2,14,5
8750,2012-08-06 23:00:00,2,0,1,1,29.52,34.85,74,12.998,16,97,113,2012,8,6,23,0
3025,2011-07-14 23:00:00,2,0,1,1,26.24,30.305,65,16.9979,27,97,124,2011,7,14,23,3
2150,2011-05-16 12:00:00,1,0,1,1,27.06,31.06,54,6.0032,72,137,209,2011,5,16,12,0
4327,2011-10-12 08:00:00,3,0,1,2,22.14,25.76,88,26.0027,27,377,404,2011,10,12,8,2
5447,2012-01-02 01:00:00,4,1,0,1,14.76,16.665,43,27.9993,1,11,12,2012,1,2,1,0
7362,2012-05-06 03:00:00,1,0,0,2,22.14,25.76,83,12.998,9,19,28,2012,5,6,3,6
1820,2011-05-02 18:00:00,1,0,1,2,26.24,30.305,65,12.998,68,450,518,2011,5,2,18,0
7303,2012-05-03 16:00:00,1,0,1,1,27.88,31.82,57,11.0014,45,325,370,2012,5,3,16,3
2014,2011-05-10 20:00:00,1,0,1,1,22.14,25.76,60,8.9981,50,241,291,2011,5,10,20,1
1056,2011-03-08 13:00:00,4,0,1,2,15.58,19.695,25,7.0015,25,73,98,2011,3,8,13,1
7798,2012-06-05 07:00:00,1,0,1,1,19.68,23.485,77,19.9995,29,540,569,2012,6,5,7,1
7778,2012-06-04 11:00:00,1,0,1,1,26.24,31.06,38,32.9975,71,168,239,2012,6,4,11,0
1323,2011-04-01 00:00:00,1,0,1,3,10.66,12.88,100,11.0014,0,6,6,2011,4,1,0,4
9341,2012-09-12 14:00:00,2,0,1,1,28.7,31.82,37,11.0014,78,200,278,2012,9,12,14,2
1762,2011-04-19 08:00:00,1,0,1,2,20.5,24.24,68,8.9981,20,331,351,2011,4,19,8,1
6466,2012-03-06 16:00:00,4,0,1,1,14.76,16.665,32,19.0012,22,228,250,2012,3,6,16,1
6035,2012-02-07 17:00:00,4,0,1,1,18.04,21.97,35,12.998,15,494,509,2012,2,7,17,1
1600,2011-04-12 14:00:00,1,0,1,2,20.5,24.24,82,19.0012,16,28,44,2011,4,12,14,1
278,2011-01-13 01:00:00,4,0,1,1,5.74,6.06,50,19.0012,0,2,2,2011,1,13,1,3
4204,2011-10-07 05:00:00,3,0,1,1,17.22,21.21,82,0.0,3,24,27,2011,10,7,5,4
8493,2012-07-15 06:00:00,2,0,0,1,27.88,31.82,83,8.9981,6,9,15,2012,7,15,6,6
1227,2011-03-15 22:00:00,4,0,1,2,13.12,15.91,87,11.0014,1,20,21,2011,3,15,22,1
4435,2011-10-16 20:00:00,3,0,0,1,22.14,25.76,52,31.0009,49,129,178,2011,10,16,20,6
8784,2012-08-08 09:00:00,2,0,1,2,31.16,36.365,66,0.0,33,308,341,2012,8,8,9,2
9314,2012-09-11 11:00:00,2,0,1,1,26.24,31.06,33,6.0032,60,187,247,2012,9,11,11,1
5011,2011-12-02 21:00:00,3,0,1,1,13.94,16.665,49,12.998,9,102,111,2011,12,2,21,4
5707,2012-01-12 23:00:00,4,0,1,1,16.4,20.455,76,22.0028,7,60,67,2012,1,12,23,3
5145,2011-12-08 11:00:00,3,0,1,1,11.48,13.635,52,16.9979,6,100,106,2011,12,8,11,3
10561,2012-12-06 11:00:00,3,0,1,1,10.66,12.88,48,11.0014,16,162,178,2012,12,6,11,3
1082,2011-03-09 15:00:00,4,0,1,2,14.76,16.665,71,19.9995,15,64,79,2011,3,9,15,2
10123,2012-11-07 04:00:00,3,0,1,2,11.48,12.88,52,19.9995,0,9,9,2012,11,7,4,2
5435,2012-01-01 13:00:00,4,0,0,1,17.22,21.21,58,19.0012,82,141,223,2012,1,1,13,6
10005,2012-11-02 06:00:00,3,0,1,1,12.3,15.15,70,11.0014,2,120,122,2012,11,2,6,4
5920,2012-02-02 21:00:00,4,0,1,1,13.94,15.15,46,27.9993,4,144,148,2012,2,2,21,3
6751,2012-03-18 14:00:00,4,0,0,2,20.5,24.24,77,6.0032,218,303,521,2012,3,18,14,6
7200,2012-04-18 09:00:00,1,0,1,3,19.68,23.485,44,19.9995,20,245,265,2012,4,18,9,2
10836,2012-12-17 22:00:00,3,0,1,2,17.22,21.21,94,8.9981,5,49,54,2012,12,17,22,0
1228,2011-03-15 23:00:00,4,0,1,2,13.12,15.91,87,11.0014,1,17,18,2011,3,15,23,1
808,2011-02-17 03:00:00,4,0,1,1,13.94,16.665,53,12.998,3,1,4,2011,2,17,3,3
7206,2012-04-18 15:00:00,1,0,1,3,17.22,21.21,77,12.998,10,88,98,2012,4,18,15,2
7078,2012-04-13 07:00:00,1,0,1,1,13.94,15.91,61,15.0013,13,283,296,2012,4,13,7,4
9490,2012-09-18 19:00:00,2,0,1,2,24.6,27.275,88,19.9995,22,302,324,2012,9,18,19,1
9440,2012-09-16 17:00:00,2,0,0,1,27.06,31.06,41,0.0,177,393,570,2012,9,16,17,6
4598,2011-11-04 16:00:00,3,0,1,1,18.86,22.725,36,26.0027,53,237,290,2011,11,4,16,4
546,2011-02-05 22:00:00,4,0,0,1,10.66,13.635,93,8.9981,2,43,45,2011,2,5,22,5
6482,2012-03-07 08:00:00,4,0,1,1,11.48,12.88,61,19.9995,12,554,566,2012,3,7,8,2
8958,2012-08-15 15:00:00,2,0,1,1,31.16,34.85,52,16.9979,70,196,266,2012,8,15,15,2
8976,2012-08-16 09:00:00,2,0,1,1,29.52,33.335,54,7.0015,41,296,337,2012,8,16,9,3
1554,2011-04-10 15:00:00,1,0,0,1,20.5,24.24,77,15.0013,156,141,297,2011,4,10,15,6
6571,2012-03-11 01:00:00,4,0,0,1,9.84,12.12,52,11.0014,4,57,61,2012,3,11,1,6
9336,2012-09-12 09:00:00,2,0,1,1,24.6,30.305,64,8.9981,50,278,328,2012,9,12,9,2
4793,2011-11-12 19:00:00,3,0,0,1,17.22,21.21,50,16.9979,32,139,171,2011,11,12,19,5
1471,2011-04-07 04:00:00,1,0,1,1,13.94,16.665,76,12.998,0,1,1,2011,4,7,4,3
2922,2011-07-10 16:00:00,2,0,0,1,34.44,37.88,41,19.0012,128,244,372,2011,7,10,16,6
747,2011-02-14 12:00:00,4,0,1,1,22.96,26.515,22,30.0026,27,99,126,2011,2,14,12,0
5584,2012-01-07 19:00:00,4,0,0,1,21.32,25.0,42,7.0015,44,171,215,2012,1,7,19,5
6333,2012-03-01 03:00:00,4,0,1,1,18.86,22.725,94,15.0013,0,3,3,2012,3,1,3,3
3277,2011-08-06 11:00:00,2,0,0,1,31.98,37.12,62,15.0013,138,211,349,2011,8,6,11,5
10415,2012-11-19 09:00:00,3,0,1,2,14.76,16.665,66,16.9979,18,260,278,2012,11,19,9,0
2782,2011-07-04 20:00:00,2,1,0,2,31.16,34.85,55,7.0015,195,191,386,2011,7,4,20,0
4197,2011-10-06 22:00:00,3,0,1,1,18.86,22.725,82,0.0,24,124,148,2011,10,6,22,3
5177,2011-12-09 19:00:00,3,0,1,1,13.94,18.18,61,0.0,10,189,199,2011,12,9,19,4
2507,2011-06-12 09:00:00,1,0,0,1,29.52,34.09,66,0.0,75,107,182,2011,6,12,9,6
2781,2011-07-04 19:00:00,2,1,0,2,31.98,35.605,49,11.0014,170,205,375,2011,7,4,19,0
7901,2012-06-09 14:00:00,1,0,0,1,33.62,34.85,23,12.998,239,354,593,2012,6,9,14,5
4392,2011-10-15 01:00:00,3,0,0,1,18.86,22.725,55,16.9979,9,64,73,2011,10,15,1,5
4480,2011-10-18 17:00:00,3,0,1,1,24.6,30.305,60,8.9981,72,553,625,2011,10,18,17,1
10812,2012-12-16 22:00:00,3,0,0,2,16.4,20.455,82,12.998,6,83,89,2012,12,16,22,6
345,2011-01-15 21:00:00,4,0,0,2,13.12,15.15,39,15.0013,6,51,57,2011,1,15,21,5
4207,2011-10-07 08:00:00,3,0,1,1,18.86,22.725,82,0.0,31,386,417,2011,10,7,8,4
5298,2011-12-14 20:00:00,3,0,1,2,13.94,17.425,66,7.0015,6,169,175,2011,12,14,20,2
7039,2012-04-11 16:00:00,1,0,1,1,18.04,21.97,33,19.9995,51,256,307,2012,4,11,16,2
2025,2011-05-11 07:00:00,1,0,1,1,19.68,23.485,72,12.998,25,293,318,2011,5,11,7,2
4816,2011-11-13 18:00:00,3,0,0,1,21.32,25.0,27,22.0028,35,155,190,2011,11,13,18,6
7974,2012-06-12 15:00:00,1,0,1,3,27.06,29.545,89,12.998,22,94,116,2012,6,12,15,1
2866,2011-07-08 08:00:00,2,0,1,2,29.52,34.85,74,16.9979,36,421,457,2011,7,8,8,4
8420,2012-07-12 05:00:00,2,0,1,1,25.42,29.545,73,7.0015,4,40,44,2012,7,12,5,3
1308,2011-03-19 09:00:00,4,0,0,1,17.22,21.21,44,31.0009,35,41,76,2011,3,19,9,5
2188,2011-05-18 02:00:00,1,0,1,3,21.32,25.0,94,15.0013,1,5,6,2011,5,18,2,2
420,2011-01-19 13:00:00,4,0,1,1,16.4,20.455,62,19.0012,11,67,78,2011,1,19,13,2
1765,2011-04-19 11:00:00,1,0,1,2,22.14,25.76,68,11.0014,19,53,72,2011,4,19,11,1
6659,2012-03-14 18:00:00,4,0,1,1,28.7,31.82,32,0.0,102,647,749,2012,3,14,18,2
10553,2012-12-06 03:00:00,3,0,1,1,9.02,11.365,55,12.998,0,2,2,2012,12,6,3,3
8057,2012-06-16 02:00:00,1,0,0,1,23.78,27.275,53,0.0,12,55,67,2012,6,16,2,5
6083,2012-02-09 17:00:00,4,0,1,1,13.94,16.665,34,8.9981,12,387,399,2012,2,9,17,3
10851,2012-12-18 13:00:00,3,0,1,1,20.5,24.24,42,19.0012,51,235,286,2012,12,18,13,1
2323,2011-06-04 17:00:00,1,0,0,2,29.52,32.575,34,16.9979,142,202,344,2011,6,4,17,5
9831,2012-10-14 00:00:00,3,0,0,1,16.4,20.455,71,16.9979,8,103,111,2012,10,14,0,6
5184,2011-12-10 02:00:00,3,0,0,2,11.48,15.15,61,6.0032,12,48,60,2011,12,10,2,5
3287,2011-08-06 21:00:00,2,0,0,2,28.7,33.335,84,22.0028,28,86,114,2011,8,6,21,5
4910,2011-11-17 16:00:00,3,0,1,1,13.12,14.395,39,27.9993,8,187,195,2011,11,17,16,3
2646,2011-06-18 04:00:00,1,0,0,1,24.6,27.275,88,6.0032,1,4,5,2011,6,18,4,5
9367,2012-09-13 16:00:00,2,0,1,1,29.52,32.575,39,6.0032,85,406,491,2012,9,13,16,3
8011,2012-06-14 04:00:00,1,0,1,2,24.6,31.06,56,16.9979,0,6,6,2012,6,14,4,3
7971,2012-06-12 12:00:00,1,0,1,3,27.06,30.305,83,16.9979,19,76,95,2012,6,12,12,1
1980,2011-05-09 10:00:00,1,0,1,1,22.96,26.515,52,12.998,24,95,119,2011,5,9,10,0
9507,2012-09-19 12:00:00,2,0,1,1,24.6,31.06,43,16.9979,53,260,313,2012,9,19,12,2
9286,2012-09-10 07:00:00,2,0,1,1,21.32,25.0,68,15.0013,20,427,447,2012,9,10,7,0
8425,2012-07-12 10:00:00,2,0,1,1,30.34,33.335,48,11.0014,69,145,214,2012,7,12,10,3
9239,2012-09-08 08:00:00,2,0,0,1,28.7,33.335,79,22.0028,33,197,230,2012,9,8,8,5
6888,2012-04-05 08:00:00,1,0,1,1,14.76,17.425,46,15.0013,28,610,638,2012,4,5,8,3
101,2011-01-05 10:00:00,4,0,1,1,9.02,9.85,37,22.0028,4,53,57,2011,1,5,10,2
7899,2012-06-09 12:00:00,1,0,0,1,32.8,34.85,29,16.9979,196,335,531,2012,6,9,12,5
3018,2011-07-14 16:00:00,2,0,1,1,31.16,33.335,33,8.9981,43,231,274,2011,7,14,16,3
9236,2012-09-08 05:00:00,2,0,0,2,27.06,29.545,94,16.9979,2,13,15,2012,9,8,5,5
207,2011-01-09 22:00:00,4,0,0,1,5.74,6.06,46,19.9995,5,10,15,2011,1,9,22,6
2792,2011-07-05 06:00:00,2,0,1,1,27.06,31.06,74,6.0032,3,91,94,2011,7,5,6,1
701,2011-02-12 13:00:00,4,0,0,1,12.3,13.635,39,27.9993,32,103,135,2011,2,12,13,5
3091,2011-07-17 17:00:00,2,0,0,1,32.8,37.12,49,26.0027,133,236,369,2011,7,17,17,6
4270,2011-10-09 23:00:00,3,0,0,1,20.5,24.24,88,7.0015,38,85,123,2011,10,9,23,6
10531,2012-12-05 05:00:00,3,0,1,1,20.5,24.24,59,19.0012,1,48,49,2012,12,5,5,2
9857,2012-10-15 02:00:00,3,0,1,2,23.78,27.275,64,23.9994,1,5,6,2012,10,15,2,0
6391,2012-03-03 13:00:00,4,0,0,1,18.04,21.97,51,19.0012,87,252,339,2012,3,3,13,5
10290,2012-11-14 04:00:00,3,0,1,1,9.02,11.365,69,12.998,0,6,6,2012,11,14,4,2
7127,2012-04-15 08:00:00,1,0,0,1,21.32,25.0,59,0.0,33,64,97,2012,4,15,8,6
6138,2012-02-12 00:00:00,4,0,0,3,4.1,3.79,68,26.0027,0,21,21,2012,2,12,0,6
10622,2012-12-09 00:00:00,3,0,0,2,16.4,20.455,87,8.9981,15,103,118,2012,12,9,0,6
9551,2012-10-02 08:00:00,3,0,1,3,24.6,27.275,88,0.0,6,128,134,2012,10,2,8,1
3472,2011-08-14 14:00:00,2,0,0,1,30.34,34.85,70,12.998,126,244,370,2011,8,14,14,6
2215,2011-05-19 05:00:00,1,0,1,1,19.68,23.485,94,0.0,2,24,26,2011,5,19,5,3
2900,2011-07-09 18:00:00,2,0,0,1,33.62,36.365,36,7.0015,132,246,378,2011,7,9,18,5
1785,2011-05-01 07:00:00,1,0,0,2,17.22,21.21,77,6.0032,7,26,33,2011,5,1,7,6
1362,2011-04-02 15:00:00,1,0,0,3,13.94,15.15,76,26.0027,72,64,136,2011,4,2,15,5
4363,2011-10-13 20:00:00,3,0,1,1,25.42,28.79,83,19.0012,15,166,181,2011,10,13,20,3
6124,2012-02-11 10:00:00,4,0,0,3,9.02,12.12,93,7.0015,23,143,166,2012,2,11,10,5
9049,2012-08-19 10:00:00,2,0,0,2,27.88,31.82,69,0.0,138,287,425,2012,8,19,10,6
6857,2012-04-04 01:00:00,1,0,1,1,18.86,22.725,59,0.0,0,11,11,2012,4,4,1,2
4858,2011-11-15 12:00:00,3,0,1,2,22.14,25.76,68,0.0,28,148,176,2011,11,15,12,1
10667,2012-12-10 21:00:00,3,0,1,2,18.86,22.725,94,12.998,21,224,245,2012,12,10,21,0
7743,2012-06-03 00:00:00,1,0,0,1,22.14,25.76,60,11.0014,27,142,169,2012,6,3,0,6
5755,2012-01-14 23:00:00,4,0,0,1,6.56,7.575,47,15.0013,5,71,76,2012,1,14,23,5
6558,2012-03-10 12:00:00,4,0,0,1,12.3,13.635,33,22.0028,88,241,329,2012,3,10,12,5
228,2011-01-10 19:00:00,4,0,1,1,6.56,8.335,47,11.0014,3,92,95,2011,1,10,19,0
