,datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,casual,registered,count,year,month,day,hour,dayofweek
5629,2012-01-09 16:00:00,1,0,1,3,9.02,12.88,87,6.0032,3,46,49,2012,1,9,16,0
10582,2012-12-07 08:00:00,4,0,1,2,12.3,14.395,75,12.998,11,430,441,2012,12,7,8,4
6060,2012-02-08 18:00:00,1,0,1,3,9.84,12.88,87,7.0015,4,163,167,2012,2,8,18,2
6020,2012-02-07 02:00:00,1,0,1,1,12.3,16.665,61,0.0,0,4,4,2012,2,7,2,1
2196,2011-05-18 10:00:00,2,0,1,3,22.14,25.76,88,19.0012,33,73,106,2011,5,18,10,2
4147,2011-10-04 20:00:00,4,0,1,1,21.32,25.0,68,15.0013,25,236,261,2011,10,4,20,1
10558,2012-12-06 08:00:00,4,0,1,1,9.02,10.605,51,19.9995,13,646,659,2012,12,6,8,3
7532,2012-05-13 05:00:00,2,0,0,1,21.32,25.0,72,12.998,4,8,12,2012,5,13,5,6
1425,2011-04-05 06:00:00,2,0,1,2,19.68,23.485,88,22.0028,2,36,38,2011,4,5,6,1
10638,2012-12-09 16:00:00,4,0,0,3,14.76,17.425,93,11.0014,33,220,253,2012,12,9,16,6
1741,2011-04-18 11:00:00,2,0,1,2,22.14,25.76,52,6.0032,36,87,123,2011,4,18,11,0
3301,2011-08-07 11:00:00,3,0,0,1,33.62,41.665,63,0.0,113,156,269,2011,8,7,11,6
10433,2012-12-01 03:00:00,4,0,0,2,10.66,13.635,81,8.9981,1,14,15,2012,12,1,3,5
4908,2011-11-17 14:00:00,4,0,1,2,13.94,15.15,49,26.0027,5,105,110,2011,11,17,14,3
7221,2012-04-19 06:00:00,2,0,1,2,16.4,20.455,82,7.0015,4,116,120,2012,4,19,6,3
3109,2011-07-18 11:00:00,3,0,1,1,32.8,37.88,55,6.0032,42,99,141,2011,7,18,11,0
6755,2012-03-18 18:00:00,1,0,0,1,22.96,26.515,64,11.0014,165,294,459,2012,3,18,18,6
5465,2012-01-02 20:00:00,1,1,0,1,9.84,11.365,41,15.0013,5,83,88,2012,1,2,20,0
5836,2012-01-18 09:00:00,1,0,1,1,11.48,12.88,52,22.0028,6,196,202,2012,1,18,9,2
9330,2012-09-12 03:00:00,3,0,1,1,20.5,24.24,77,6.0032,0,7,7,2012,9,12,3,2
2418,2011-06-08 16:00:00,2,0,1,1,37.72,43.94,40,15.0013,34,199,233,2011,6,8,16,2
2240,2011-06-01 06:00:00,2,0,1,2,27.88,31.82,89,6.0032,7,121,128,2011,6,1,6,2
10400,2012-11-18 18:00:00,4,0,0,1,14.76,17.425,66,15.0013,36,240,276,2012,11,18,18,6
6211,2012-02-15 01:00:00,1,0,1,1,13.94,18.18,53,0.0,0,5,5,2012,2,15,1,2
3002,2011-07-14 00:00:00,3,0,1,1,27.06,31.06,69,19.9995,14,32,46,2011,7,14,0,3
7316,2012-05-04 05:00:00,2,0,1,1,22.96,26.515,88,12.998,0,24,24,2012,5,4,5,4
7749,2012-06-03 06:00:00,2,0,0,1,18.86,22.725,82,7.0015,6,16,22,2012,6,3,6,6
1710,2011-04-17 04:00:00,2,0,0,1,14.76,18.18,76,7.0015,2,5,7,2011,4,17,4,6
1929,2011-05-07 07:00:00,2,0,0,1,19.68,23.485,59,0.0,8,32,40,2011,5,7,7,5
9033,2012-08-18 18:00:00,3,0,0,1,30.34,32.575,37,11.0014,225,329,554,2012,8,18,18,5
10736,2012-12-13 18:00:00,4,0,1,1,13.12,16.665,42,7.0015,20,446,466,2012,12,13,18,3
1424,2011-04-05 05:00:00,2,0,1,3,18.86,22.725,94,19.9995,0,5,5,2011,4,5,5,1
6730,2012-03-17 17:00:00,1,0,0,1,26.24,31.06,50,8.9981,291,357,648,2012,3,17,17,5
2967,2011-07-12 13:00:00,3,0,1,1,35.26,40.15,47,15.0013,32,104,136,2011,7,12,13,1
9538,2012-10-01 19:00:00,4,0,1,2,22.14,25.76,68,7.0015,33,483,516,2012,10,1,19,0
1687,2011-04-16 05:00:00,2,0,0,2,15.58,19.695,87,19.0012,1,3,4,2011,4,16,5,5
928,2011-03-03 03:00:00,1,0,1,1,8.2,8.335,27,31.0009,0,1,1,2011,3,3,3,3
8841,2012-08-10 18:00:00,3,0,1,1,31.16,35.605,62,19.9995,88,552,640,2012,8,10,18,4
6740,2012-03-18 03:00:00,1,0,0,2,18.04,21.97,88,8.9981,3,15,18,2012,3,18,3,6
4152,2011-10-05 01:00:00,4,0,1,1,19.68,23.485,77,11.0014,4,7,11,2011,10,5,1,2
10673,2012-12-11 03:00:00,4,0,1,3,14.76,16.665,76,19.0012,0,3,3,2012,12,11,3,1
429,2011-01-19 22:00:00,1,0,1,1,12.3,15.15,52,11.0014,6,53,59,2011,1,19,22,2
8417,2012-07-12 02:00:00,3,0,1,2,27.06,31.06,65,6.0032,0,9,9,2012,7,12,2,3
9159,2012-09-05 00:00:00,3,0,1,1,29.52,34.85,74,16.9979,10,27,37,2012,9,5,0,2
8315,2012-07-07 20:00:00,3,0,0,1,36.9,40.91,37,11.0014,79,197,276,2012,7,7,20,5
4456,2011-10-17 17:00:00,4,0,1,1,22.96,26.515,64,8.9981,80,540,620,2011,10,17,17,0
3670,2011-09-03 20:00:00,3,0,0,1,28.7,33.335,79,11.0014,99,120,219,2011,9,3,20,5
802,2011-02-16 21:00:00,1,0,1,1,14.76,17.425,46,12.998,5,87,92,2011,2,16,21,2
2691,2011-07-01 01:00:00,3,0,1,1,27.06,31.06,50,0.0,15,16,31,2011,7,1,1,4
3203,2011-08-03 09:00:00,3,0,1,2,30.34,34.09,55,12.998,23,172,195,2011,8,3,9,2
6675,2012-03-15 10:00:00,1,0,1,1,21.32,25.0,68,7.0015,34,130,164,2012,3,15,10,3
2614,2011-06-16 20:00:00,2,0,1,1,25.42,28.79,83,22.0028,25,176,201,2011,6,16,20,3
380,2011-01-17 08:00:00,1,1,0,2,6.56,7.575,47,15.0013,3,30,33,2011,1,17,8,0
9386,2012-09-14 11:00:00,3,0,1,2,27.88,31.82,61,7.0015,84,196,280,2012,9,14,11,4
1886,2011-05-05 12:00:00,2,0,1,1,21.32,25.0,34,23.9994,27,169,196,2011,5,5,12,3
9246,2012-09-08 15:00:00,3,0,0,3,22.96,26.515,88,16.9979,175,337,512,2012,9,8,15,5
7035,2012-04-11 12:00:00,2,0,1,2,14.76,16.665,46,26.0027,35,147,182,2012,4,11,12,2
4813,2011-11-13 15:00:00,4,0,0,2,20.5,24.24,42,22.0028,89,221,310,2011,11,13,15,6
1408,2011-04-04 13:00:00,2,0,1,1,27.88,31.82,34,22.0028,47,92,139,2011,4,4,13,0
7521,2012-05-12 18:00:00,2,0,0,2,27.06,31.06,31,12.998,164,382,546,2012,5,12,18,5
5947,2012-02-04 00:00:00,1,0,0,1,10.66,13.635,70,7.0015,10,76,86,2012,2,4,0,5
645,2011-02-10 02:00:00,1,0,1,3,5.74,7.575,80,8.9981,0,3,3,2011,2,10,2,3
8397,2012-07-11 06:00:00,3,0,1,1,26.24,28.79,89,8.9981,17,168,185,2012,7,11,6,2
10767,2012-12-15 01:00:00,4,0,0,2,10.66,14.395,81,6.0032,9,86,95,2012,12,15,1,5
1685,2011-04-16 03:00:00,2,0,0,2,14.76,17.425,87,11.0014,5,9,14,2011,4,16,3,5
4180,2011-10-06 05:00:00,4,0,1,1,17.22,21.21,62,12.998,0,24,24,2011,10,6,5,3
9385,2012-09-14 10:00:00,3,0,1,2,27.88,31.82,65,0.0,75,171,246,2012,9,14,10,4
2430,2011-06-09 04:00:00,2,0,1,2,29.52,34.85,79,6.0032,2,4,6,2011,6,9,4,3
5915,2012-02-02 16:00:00,1,0,1,1,18.86,22.725,55,19.0012,18,211,229,2012,2,2,16,3
5347,2011-12-16 21:00:00,4,0,1,2,13.12,15.91,45,11.0014,7,95,102,2011,12,16,21,4
1485,2011-04-07 18:00:00,2,0,1,1,19.68,23.485,55,16.9979,68,265,333,2011,4,7,18,3
2099,2011-05-14 09:00:00,2,0,0,2,21.32,25.0,94,6.0032,14,86,100,2011,5,14,9,5
4000,2011-09-17 17:00:00,3,0,0,1,21.32,25.0,72,15.0013,141,218,359,2011,9,17,17,5
7565,2012-05-14 14:00:00,2,0,1,2,25.42,29.545,73,16.9979,43,128,171,2012,5,14,14,0
4412,2011-10-15 21:00:00,4,0,0,1,20.5,24.24,42,15.0013,53,115,168,2011,10,15,21,5
9450,2012-09-17 03:00:00,3,0,1,1,20.5,24.24,77,6.0032,0,7,7,2012,9,17,3,0
1444,2011-04-06 01:00:00,2,0,1,1,10.66,13.635,60,8.9981,0,2,2,2011,4,6,1,2
7691,2012-05-19 20:00:00,2,0,0,1,27.88,31.82,41,6.0032,118,197,315,2012,5,19,20,5
7581,2012-05-15 06:00:00,2,0,1,3,22.96,26.515,94,15.0013,2,22,24,2012,5,15,6,1
9525,2012-10-01 06:00:00,4,0,1,1,18.04,21.97,77,7.0015,8,147,155,2012,10,1,6,0
6043,2012-02-08 01:00:00,1,0,1,1,11.48,13.635,61,11.0014,1,9,10,2012,2,8,1,2
1009,2011-03-06 13:00:00,1,0,0,2,18.86,22.725,94,23.9994,22,83,105,2011,3,6,13,6
9779,2012-10-11 20:00:00,4,0,1,1,17.22,21.21,62,11.0014,27,388,415,2012,10,11,20,3
3867,2011-09-12 04:00:00,3,0,1,1,22.14,25.76,94,7.0015,0,4,4,2011,9,12,4,0
7077,2012-04-13 06:00:00,2,0,1,1,13.12,15.91,57,11.0014,0,84,84,2012,4,13,6,4
6123,2012-02-11 09:00:00,1,0,0,3,9.02,12.12,93,7.0015,5,85,90,2012,2,11,9,5
3745,2011-09-07 00:00:00,3,0,1,2,22.14,25.76,94,15.0013,1,12,13,2011,9,7,0,2
7276,2012-05-02 13:00:00,2,0,1,2,23.78,27.275,78,12.998,49,179,228,2012,5,2,13,2
5502,2012-01-04 09:00:00,1,0,1,1,1.64,3.03,45,8.9981,7,173,180,2012,1,4,9,2
8150,2012-06-19 23:00:00,2,0,1,1,29.52,34.85,79,8.9981,23,102,125,2012,6,19,23,1
9493,2012-09-18 22:00:00,3,0,1,3,23.78,27.275,83,31.0009,14,137,151,2012,9,18,22,1
9775,2012-10-11 16:00:00,4,0,1,1,20.5,24.24,36,8.9981,68,413,481,2012,10,11,16,3
1549,2011-04-10 10:00:00,2,0,0,2,16.4,20.455,87,0.0,69,81,150,2011,4,10,10,6
9899,2012-10-16 20:00:00,4,0,1,1,18.86,22.725,55,0.0,35,397,432,2012,10,16,20,1
766,2011-02-15 08:00:00,1,0,1,1,8.2,9.09,32,23.9994,10,213,223,2011,2,15,8,1
2093,2011-05-14 03:00:00,2,0,0,2,20.5,24.24,88,8.9981,5,30,35,2011,5,14,3,5
1025,2011-03-07 06:00:00,1,0,1,1,8.2,9.09,75,26.0027,3,31,34,2011,3,7,6,0
5179,2011-12-09 21:00:00,4,0,1,1,12.3,16.665,75,0.0,9,131,140,2011,12,9,21,4
4350,2011-10-13 07:00:00,4,0,1,3,22.14,25.76,100,8.9981,5,76,81,2011,10,13,7,3
5949,2012-02-04 02:00:00,1,0,0,1,9.84,12.88,70,6.0032,6,38,44,2012,2,4,2,5
1421,2011-04-05 02:00:00,2,0,1,2,22.14,25.76,73,22.0028,0,5,5,2011,4,5,2,1
3192,2011-08-02 22:00:00,3,0,1,2,31.98,37.12,59,11.0014,22,169,191,2011,8,2,22,1
8317,2012-07-07 22:00:00,3,0,0,1,34.44,41.665,59,12.998,56,164,220,2012,7,7,22,5
143,2011-01-07 06:00:00,1,0,1,2,8.2,12.88,69,0.0,8,26,34,2011,1,7,6,4
4874,2011-11-16 04:00:00,4,0,1,2,18.04,21.97,100,15.0013,1,3,4,2011,11,16,4,2
1496,2011-04-08 05:00:00,2,0,1,2,13.12,15.91,87,12.998,1,8,9,2011,4,8,5,4
4742,2011-11-10 16:00:00,4,0,1,3,14.76,17.425,81,15.0013,6,67,73,2011,11,10,16,3
5242,2011-12-12 12:00:00,4,0,1,1,11.48,14.395,52,7.0015,7,138,145,2011,12,12,12,0
2355,2011-06-06 01:00:00,2,0,1,1,24.6,28.03,83,8.9981,9,5,14,2011,6,6,1,0
3566,2011-08-18 12:00:00,3,0,1,1,32.8,37.12,52,19.0012,34,139,173,2011,8,18,12,3
1010,2011-03-06 14:00:00,1,0,0,3,18.04,21.97,100,15.0013,12,27,39,2011,3,6,14,6
4285,2011-10-10 14:00:00,4,1,0,1,30.34,32.575,37,0.0,147,223,370,2011,10,10,14,0
7011,2012-04-10 11:00:00,2,0,1,1,20.5,24.24,36,0.0,78,161,239,2012,4,10,11,1
1214,2011-03-15 09:00:00,1,0,1,2,12.3,16.665,70,0.0,10,147,157,2011,3,15,9,1
10009,2012-11-02 10:00:00,4,0,1,1,15.58,19.695,46,19.9995,21,183,204,2012,11,2,10,4
2660,2011-06-18 18:00:00,2,0,0,2,30.34,34.09,55,12.998,118,263,381,2011,6,18,18,5
8643,2012-08-02 12:00:00,3,0,1,1,34.44,37.88,44,8.9981,56,230,286,2012,8,2,12,3
9549,2012-10-02 06:00:00,4,0,1,3,23.78,27.275,83,7.0015,3,176,179,2012,10,2,6,1
634,2011-02-09 15:00:00,1,0,1,2,8.2,9.09,34,19.0012,3,61,64,2011,2,9,15,2
11,2011-01-01 11:00:00,1,0,0,1,14.76,16.665,81,19.0012,26,30,56,2011,1,1,11,5
6906,2012-04-06 02:00:00,2,0,1,1,14.76,16.665,50,26.0027,6,5,11,2012,4,6,2,4
4858,2011-11-15 12:00:00,4,0,1,2,22.14,25.76,68,0.0,28,148,176,2011,11,15,12,1
9029,2012-08-18 14:00:00,3,0,0,1,31.16,33.335,37,19.0012,242,356,598,2012,8,18,14,5
9553,2012-10-02 10:00:00,4,0,1,3,23.78,27.275,88,8.9981,3,42,45,2012,10,2,10,1
5077,2011-12-05 15:00:00,4,0,1,2,18.86,22.725,72,6.0032,16,132,148,2011,12,5,15,0
7321,2012-05-04 10:00:00,2,0,1,2,25.42,29.545,73,8.9981,45,154,199,2012,5,4,10,4
3706,2011-09-05 08:00:00,3,1,0,2,27.06,30.305,78,12.998,45,56,101,2011,9,5,8,0
9951,2012-10-19 00:00:00,4,0,1,2,22.96,26.515,83,7.0015,5,51,56,2012,10,19,0,4
7526,2012-05-12 23:00:00,2,0,0,1,23.78,27.275,56,6.0032,42,134,176,2012,5,12,23,5
5881,2012-02-01 06:00:00,1,0,1,3,16.4,20.455,54,11.0014,0,67,67,2012,2,1,6,2
631,2011-02-09 12:00:00,1,0,1,2,7.38,9.09,40,15.0013,4,57,61,2011,2,9,12,2
866,2011-02-19 13:00:00,1,0,0,1,18.04,21.97,16,40.9973,52,103,155,2011,2,19,13,5
3332,2011-08-08 18:00:00,3,0,1,1,34.44,37.88,41,8.9981,64,465,529,2011,8,8,18,0
9418,2012-09-15 19:00:00,3,0,0,1,25.42,31.06,41,11.0014,169,309,478,2012,9,15,19,5
3239,2011-08-04 21:00:00,3,0,1,2,28.7,33.335,74,12.998,25,186,211,2011,8,4,21,3
2353,2011-06-05 23:00:00,2,0,0,1,25.42,29.545,78,8.9981,25,61,86,2011,6,5,23,6
5008,2011-12-02 18:00:00,4,0,1,1,16.4,20.455,50,0.0,10,362,372,2011,12,2,18,4
10066,2012-11-04 19:00:00,4,0,0,1,14.76,16.665,43,16.9979,24,203,227,2012,11,4,19,6
3694,2011-09-04 20:00:00,3,0,0,1,30.34,34.85,70,19.9995,104,125,229,2011,9,4,20,6
1322,2011-03-19 23:00:00,1,0,0,1,15.58,19.695,40,19.9995,13,37,50,2011,3,19,23,5
7345,2012-05-05 10:00:00,2,0,0,1,27.06,31.06,65,8.9981,148,284,432,2012,5,5,10,5
9312,2012-09-11 09:00:00,3,0,1,1,24.6,31.06,49,0.0,35,323,358,2012,9,11,9,1
6886,2012-04-05 06:00:00,2,0,1,1,14.76,16.665,46,22.0028,8,118,126,2012,4,5,6,3
808,2011-02-17 03:00:00,1,0,1,1,13.94,16.665,53,12.998,3,1,4,2011,2,17,3,3
6261,2012-02-17 03:00:00,1,0,1,2,11.48,14.395,93,7.0015,0,1,1,2012,2,17,3,4
7260,2012-05-01 21:00:00,2,0,1,1,26.24,30.305,65,8.9981,31,251,282,2012,5,1,21,1
6542,2012-03-09 20:00:00,1,0,1,1,15.58,19.695,32,23.9994,3,156,159,2012,3,9,20,4
4352,2011-10-13 09:00:00,4,0,1,3,22.96,26.515,100,7.0015,3,106,109,2011,10,13,9,3
5827,2012-01-18 00:00:00,1,0,1,2,18.86,22.725,77,22.0028,3,14,17,2012,1,18,0,2
4717,2011-11-09 15:00:00,4,0,1,1,21.32,25.0,45,15.0013,21,130,151,2011,11,9,15,2
7309,2012-05-03 22:00:00,2,0,1,1,25.42,29.545,78,0.0,29,217,246,2012,5,3,22,3
4126,2011-10-03 23:00:00,4,0,1,2,16.4,20.455,82,7.0015,11,43,54,2011,10,3,23,0
10226,2012-11-11 12:00:00,4,0,0,1,20.5,24.24,48,6.0032,195,390,585,2012,11,11,12,6
4986,2011-12-01 20:00:00,4,0,1,1,13.94,17.425,46,7.0015,12,178,190,2011,12,1,20,3
6582,2012-03-11 13:00:00,1,0,0,1,17.22,21.21,41,19.9995,176,288,464,2012,3,11,13,6
9128,2012-09-03 17:00:00,3,1,0,1,30.34,34.85,70,8.9981,181,317,498,2012,9,3,17,0
10167,2012-11-09 01:00:00,4,0,1,1,13.12,15.15,53,19.0012,3,17,20,2012,11,9,1,4
10595,2012-12-07 21:00:00,4,0,1,2,14.76,18.18,93,7.0015,9,162,171,2012,12,7,21,4
3086,2011-07-17 12:00:00,3,0,0,1,31.16,34.85,55,19.0012,177,243,420,2011,7,17,12,6
4570,2011-11-03 12:00:00,4,0,1,1,20.5,24.24,51,12.998,17,162,179,2011,11,3,12,3
3750,2011-09-07 05:00:00,3,0,1,2,22.96,26.515,100,8.9981,1,15,16,2011,9,7,5,2
4266,2011-10-09 19:00:00,4,0,0,1,22.96,26.515,73,6.0032,116,186,302,2011,10,9,19,6
8306,2012-07-07 11:00:00,3,0,0,1,38.54,43.94,38,12.998,122,245,367,2012,7,7,11,5
402,2011-01-18 18:00:00,1,0,1,2,9.02,11.365,80,11.0014,1,132,133,2011,1,18,18,1
8776,2012-08-08 01:00:00,3,0,1,1,29.52,34.85,79,0.0,3,20,23,2012,8,8,1,2
2029,2011-05-11 11:00:00,2,0,1,1,22.96,26.515,64,6.0032,18,123,141,2011,5,11,11,2
5223,2011-12-11 17:00:00,4,0,0,1,11.48,15.91,30,0.0,13,150,163,2011,12,11,17,6
2162,2011-05-17 00:00:00,2,0,1,2,22.96,26.515,88,0.0,13,18,31,2011,5,17,0,1
8866,2012-08-11 19:00:00,3,0,0,2,27.06,29.545,89,7.0015,97,178,275,2012,8,11,19,5
2409,2011-06-08 07:00:00,2,0,1,1,27.06,31.06,74,7.0015,24,329,353,2011,6,8,7,2
5674,2012-01-11 14:00:00,1,0,1,3,13.12,16.665,81,7.0015,3,70,73,2012,1,11,14,2
7308,2012-05-03 21:00:00,2,0,1,1,25.42,29.545,78,8.9981,42,257,299,2012,5,3,21,3
9902,2012-10-16 23:00:00,4,0,1,1,16.4,20.455,71,0.0,23,176,199,2012,10,16,23,1
2862,2011-07-08 04:00:00,3,0,1,1,28.7,33.335,79,16.9979,7,4,11,2011,7,8,4,4
5404,2011-12-19 06:00:00,4,0,1,1,6.56,9.09,86,7.0015,0,68,68,2011,12,19,6,0
2898,2011-07-09 16:00:00,3,0,0,1,33.62,36.365,38,0.0,171,245,416,2011,7,9,16,5
5259,2011-12-13 05:00:00,4,0,1,1,7.38,12.12,86,0.0,0,20,20,2011,12,13,5,1
4525,2011-11-01 15:00:00,4,0,1,1,20.5,24.24,45,8.9981,38,148,186,2011,11,1,15,1
1339,2011-04-01 16:00:00,2,0,1,1,13.94,15.15,46,27.9993,42,125,167,2011,4,1,16,4
9965,2012-10-19 14:00:00,4,0,1,1,27.06,31.06,61,16.9979,88,277,365,2012,10,19,14,4
504,2011-02-04 03:00:00,1,0,1,2,5.74,8.335,63,7.0015,0,1,1,2011,2,4,3,4
6744,2012-03-18 07:00:00,1,0,0,3,17.22,21.21,88,11.0014,17,25,42,2012,3,18,7,6
1478,2011-04-07 11:00:00,2,0,1,2,18.86,22.725,55,0.0,36,86,122,2011,4,7,11,3
8166,2012-07-01 15:00:00,3,0,0,1,36.9,40.91,37,19.0012,101,244,345,2012,7,1,15,6
6107,2012-02-10 17:00:00,1,0,1,2,13.94,16.665,42,12.998,15,381,396,2012,2,10,17,4
7589,2012-05-15 14:00:00,2,0,1,2,26.24,30.305,73,12.998,39,145,184,2012,5,15,14,1
7071,2012-04-13 00:00:00,2,0,1,1,16.4,20.455,37,16.9979,14,41,55,2012,4,13,0,4
689,2011-02-12 01:00:00,1,0,0,1,5.74,10.605,86,0.0,2,22,24,2011,2,12,1,5
9232,2012-09-08 01:00:00,3,0,0,2,27.06,29.545,89,19.0012,10,107,117,2012,9,8,1,5
1905,2011-05-06 07:00:00,2,0,1,1,16.4,20.455,82,0.0,20,202,222,2011,5,6,7,4
10817,2012-12-17 03:00:00,4,0,1,2,14.76,18.94,93,0.0,0,3,3,2012,12,17,3,0
2460,2011-06-10 10:00:00,2,0,1,1,31.98,35.605,52,0.0,23,88,111,2011,6,10,10,4
1457,2011-04-06 14:00:00,2,0,1,1,20.5,24.24,34,27.9993,35,80,115,2011,4,6,14,2
9216,2012-09-07 09:00:00,3,0,1,1,28.7,33.335,79,8.9981,33,311,344,2012,9,7,9,4
7974,2012-06-12 15:00:00,2,0,1,3,27.06,29.545,89,12.998,22,94,116,2012,6,12,15,1
7994,2012-06-13 11:00:00,2,0,1,2,27.06,31.06,54,30.0026,64,182,246,2012,6,13,11,2
2696,2011-07-01 06:00:00,3,0,1,1,25.42,30.305,61,8.9981,11,97,108,2011,7,1,6,4
5079,2011-12-05 17:00:00,4,0,1,1,17.22,21.21,77,0.0,16,430,446,2011,12,5,17,0
5834,2012-01-18 07:00:00,1,0,1,1,13.12,14.395,42,23.9994,1,262,263,2012,1,18,7,2
3177,2011-08-02 07:00:00,3,0,1,1,29.52,33.335,61,19.0012,15,320,335,2011,8,2,7,1
991,2011-03-05 18:00:00,1,0,0,2,19.68,23.485,59,22.0028,37,115,152,2011,3,5,18,5
9999,2012-11-02 00:00:00,4,0,1,1,13.94,16.665,57,11.0014,10,40,50,2012,11,2,0,4
9913,2012-10-17 10:00:00,4,0,1,2,18.86,22.725,67,0.0,60,168,228,2012,10,17,10,2
8199,2012-07-03 00:00:00,3,0,1,1,29.52,33.335,54,0.0,9,44,53,2012,7,3,0,1
5822,2012-01-17 19:00:00,1,0,1,1,18.86,22.725,63,27.9993,11,297,308,2012,1,17,19,1
10832,2012-12-17 18:00:00,4,0,1,2,16.4,20.455,94,6.0032,14,493,507,2012,12,17,18,0
6192,2012-02-14 06:00:00,1,0,1,2,10.66,15.15,56,0.0,1,89,90,2012,2,14,6,1
5080,2011-12-05 18:00:00,4,0,1,1,18.04,21.97,77,0.0,13,386,399,2011,12,5,18,0
7634,2012-05-17 11:00:00,2,0,1,1,23.78,27.275,49,15.0013,77,202,279,2012,5,17,11,3
4472,2011-10-18 09:00:00,4,0,1,2,21.32,25.0,77,6.0032,29,198,227,2011,10,18,9,1
2300,2011-06-03 18:00:00,2,0,1,1,28.7,31.82,24,19.9995,76,488,564,2011,6,3,18,4
6641,2012-03-14 00:00:00,1,0,1,1,22.14,25.76,60,7.0015,5,34,39,2012,3,14,0,2
592,2011-02-07 20:00:00,1,0,1,2,13.12,16.665,70,7.0015,6,82,88,2011,2,7,20,0
7307,2012-05-03 20:00:00,2,0,1,1,26.24,30.305,73,12.998,52,368,420,2012,5,3,20,3
3225,2011-08-04 07:00:00,3,0,1,2,27.88,31.82,89,19.9995,11,271,282,2011,8,4,7,3
1691,2011-04-16 09:00:00,2,0,0,3,16.4,20.455,100,19.9995,2,27,29,2011,4,16,9,5
8669,2012-08-03 14:00:00,3,0,1,2,35.26,39.395,44,16.9979,102,229,331,2012,8,3,14,4
4976,2011-12-01 10:00:00,4,0,1,1,13.12,15.15,53,19.9995,7,86,93,2011,12,1,10,3
4212,2011-10-07 13:00:00,4,0,1,1,24.6,31.06,46,0.0,95,210,305,2011,10,7,13,4
7334,2012-05-04 23:00:00,2,0,1,1,24.6,28.03,83,6.0032,51,205,256,2012,5,4,23,4
438,2011-02-01 08:00:00,1,0,1,3,6.56,11.365,93,0.0,3,132,135,2011,2,1,8,1
2289,2011-06-03 07:00:00,2,0,1,1,22.14,25.76,45,16.9979,25,252,277,2011,6,3,7,4
7405,2012-05-07 22:00:00,2,0,1,2,22.14,25.76,45,16.9979,26,147,173,2012,5,7,22,0
8440,2012-07-13 01:00:00,3,0,1,2,27.88,31.82,54,7.0015,17,42,59,2012,7,13,1,4
4755,2011-11-11 05:00:00,4,1,0,1,12.3,14.395,49,16.9979,0,13,13,2011,11,11,5,4
5719,2012-01-13 11:00:00,1,0,1,1,9.84,9.09,38,40.9973,12,102,114,2012,1,13,11,4
4966,2011-12-01 00:00:00,4,0,1,1,11.48,12.88,52,22.0028,1,19,20,2011,12,1,0,3
7433,2012-05-09 02:00:00,2,0,1,3,22.96,26.515,88,30.0026,0,1,1,2012,5,9,2,2
5090,2011-12-06 04:00:00,4,0,1,3,18.86,22.725,88,15.0013,0,7,7,2011,12,6,4,1
7601,2012-05-16 02:00:00,2,0,1,1,22.96,26.515,94,12.998,5,14,19,2012,5,16,2,2
4080,2011-10-02 01:00:00,4,0,0,3,13.94,15.91,87,16.9979,1,23,24,2011,10,2,1,6
8736,2012-08-06 09:00:00,3,0,1,3,28.7,33.335,79,11.0014,28,248,276,2012,8,6,9,0
7971,2012-06-12 12:00:00,2,0,1,3,27.06,30.305,83,16.9979,19,76,95,2012,6,12,12,1
10153,2012-11-08 11:00:00,4,0,1,1,14.76,16.665,29,26.0027,16,155,171,2012,11,8,11,3
1443,2011-04-06 00:00:00,2,0,1,1,12.3,15.91,49,7.0015,0,15,15,2011,4,6,0,2
8303,2012-07-07 08:00:00,3,0,0,1,33.62,41.665,63,12.998,32,120,152,2012,7,7,8,5
1911,2011-05-06 13:00:00,2,0,1,1,23.78,27.275,40,22.0028,71,182,253,2011,5,6,13,4
4689,2011-11-08 11:00:00,4,0,1,1,18.86,22.725,63,8.9981,21,126,147,2011,11,8,11,1
2307,2011-06-04 01:00:00,2,0,0,1,22.14,25.76,64,7.0015,14,80,94,2011,6,4,1,5
8894,2012-08-12 23:00:00,3,0,0,1,27.88,31.82,61,0.0,25,85,110,2012,8,12,23,6
8796,2012-08-08 21:00:00,3,0,1,1,30.34,34.85,66,7.0015,70,311,381,2012,8,8,21,2
3771,2011-09-08 03:00:00,3,0,1,3,25.42,27.275,94,0.0,0,2,2,2011,9,8,3,3
2167,2011-05-17 05:00:00,2,0,1,3,21.32,25.0,94,16.9979,0,22,22,2011,5,17,5,1
9601,2012-10-04 10:00:00,4,0,1,2,27.06,30.305,83,8.9981,27,150,177,2012,10,4,10,3
8173,2012-07-01 22:00:00,3,0,0,1,33.62,37.12,43,8.9981,41,110,151,2012,7,1,22,6
5170,2011-12-09 12:00:00,4,0,1,1,14.76,16.665,57,19.9995,27,146,173,2011,12,9,12,4
10083,2012-11-05 12:00:00,4,0,1,1,14.76,16.665,43,22.0028,38,206,244,2012,11,5,12,0
8355,2012-07-09 12:00:00,3,0,1,2,30.34,34.09,58,8.9981,61,205,266,2012,7,9,12,0
6307,2012-02-19 01:00:00,1,0,0,2,13.12,15.15,39,16.9979,10,62,72,2012,2,19,1,6
6700,2012-03-16 11:00:00,1,0,1,2,18.04,21.97,77,0.0,40,167,207,2012,3,16,11,4
